sample_id,lane,sym_state
A13,A5,sym
A8,A6,apo
F8,B6,apo
blank,C4,
F3,C5,sym
F6,C6,apo
blank,D4,
F1,D5,sym
blank,E4,
blank,E6,
blank,E7,
D7,F4,sym
E8,F5,apo
D6,G4,apo
E4,G5,sym
C6,H4,apo
C9,H5,sym
